品名,分類,每一百克熱量,品牌,肉類,質地,產地
K9 Natural 無穀牛+鱈魚,主食罐,94.5,K9 Natural,"牛肉,鱈魚",肉泥,紐西蘭
K9 Natural 無穀羊,主食罐,121.1,K9 Natural,羊肉,肉泥,紐西蘭
K9 Natural 無穀羊+鮭魚,主食罐,106,K9 Natural,"羊肉,鮭魚",肉泥,紐西蘭
K9 Natural 無穀雞,主食罐,101.3,K9 Natural,雞肉,肉泥,紐西蘭
K9 Natural 無穀雞+鹿,主食罐,86.2,K9 Natural,"雞肉,鹿",肉泥,紐西蘭
Lady Flavor 好味小姐 1+1 幼母貓 厚奶燉雞,主食罐,127.5,Lady Flavor 好味小姐,雞肉,肉泥,台灣
Lady Flavor 好味小姐 1+1 幼母貓 厚奶虱目魚,主食罐,127.5,Lady Flavor 好味小姐,"虱目魚,雞肉",肉泥,台灣
Lady Flavor 好味小姐 1+1 幼母貓 厚奶鱸魚,主食罐,126.5,Lady Flavor 好味小姐,"雞肉,鱸魚",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精 原野牛腿,主食罐,124.2,Lady Flavor 好味小姐,"牛肉,雞肉",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精 白蝦干貝,主食罐,103.7,Lady Flavor 好味小姐,"貝類,雞肉,鮮蝦,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精 肥美鯖魚,主食罐,114.4,Lady Flavor 好味小姐,"雞肉,鯖魚,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精 野味火雞,主食罐,118.1,Lady Flavor 好味小姐,"火雞肉,雞肉",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精 香嫩鴨胸,主食罐,117.3,Lady Flavor 好味小姐,"雞肉,鴨肉",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精 鮮香鰹魚,主食罐,120.6,Lady Flavor 好味小姐,"雞肉,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 四種魚｜白肉,主食罐,123.2,Lady Flavor 好味小姐,"虱目魚,雞肉,鯛魚,鰹魚,鱸魚",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 四種魚｜紅肉,主食罐,117.8,Lady Flavor 好味小姐,"旗魚,雞肉,鮭魚,鯖魚,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 綜合海陸,主食罐,117.8,Lady Flavor 好味小姐,"牛肉,雞肉,鯛魚,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 綜合蝦貝,主食罐,116.3,Lady Flavor 好味小姐,"貝類,雞肉,鮮蝦",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 綜合野味,主食罐,117.8,Lady Flavor 好味小姐,"牛肉,羊肉,雞肉,鴨肉",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 雞肉莓果,主食罐,115.1,Lady Flavor 好味小姐,雞肉,肉泥,台灣
Lady Flavor 好味小姐 1+1貓鮮食 慢燉鮮魚,主食罐,112.1,Lady Flavor 好味小姐,"雞肉,鮭魚,鯛魚",肉湯,台灣
Lady Flavor 好味小姐 1+1貓鮮食 濃湯牛腿,主食罐,112.1,Lady Flavor 好味小姐,"牛肉,雞肉",肉湯,台灣
Lady Flavor 好味小姐 1+1貓鮮食 白醬嫩雞,主食罐,100.1,Lady Flavor 好味小姐,雞肉,肉湯,台灣
LitoMON 怪獸部落 98%鮮肉-雞肉,乾糧,415,LitoMON 怪獸部落,雞肉,乾糧,台灣
MAC's 馬克 幼貓-火雞肉+兔肉,主食罐,98,MAC's 馬克,"兔肉,火雞肉",碎肉,德國
MAC's 馬克 火雞肉+火雞心,主食罐,89,MAC's 馬克,火雞肉,碎肉,德國
MAC's 馬克 羊肉,主食罐,90,MAC's 馬克,羊肉,碎肉,德國
MAC's 馬克 羊肉+火雞肉,主食罐,98,MAC's 馬克,"火雞肉,羊肉",碎肉,德國
MAC's 馬克 雞肉+雞心,主食罐,111,MAC's 馬克,雞肉,碎肉,德國
MAC's 馬克 鮭魚+雞肉,主食罐,98,MAC's 馬克,"雞肉,鮭魚",碎肉,德國
MAC's 馬克 鴨肉+火雞肉+雞肉,主食罐,101,MAC's 馬克,"火雞肉,雞肉,鴨肉",碎肉,德國
Meow Servant 喵皇奴 純雞肉,主食罐,114,Meow Servant 喵皇奴,雞肉,肉泥,台灣
Meow Servant 喵皇奴 雞肉+牛肉,主食罐,120,Meow Servant 喵皇奴,"牛肉,雞肉",肉泥,台灣
Meow Servant 喵皇奴 鮭魚+雞肉,主食罐,121,Meow Servant 喵皇奴,"雞肉,鮭魚",肉泥,台灣
Meow Servant 喵皇奴 鵪鶉+雞肉,主食罐,115,Meow Servant 喵皇奴,"雞肉,鵪鶉",肉泥,台灣
Orijen 歐睿健 幼貓鮮雞,乾糧,412,Orijen 歐睿健/極致,混合,乾糧,加拿大
Orijen 歐睿健 鮮雞愛貓,乾糧,416,Orijen 歐睿健/極致,混合,乾糧,加拿大
Orijen 歐睿健 愛貓守護,乾糧,398,Orijen 歐睿健/極致,混合,乾糧,加拿大
Orijen 歐睿健 六種魚,乾糧,407,Orijen 歐睿健/極致,混合,乾糧,加拿大
ROYAL CANIN 皇家 K36 幼貓專用,乾糧,370,ROYAL CANIN 皇家,混合,乾糧,法國
ROYAL CANIN 皇家 LP34 泌尿道配方乾糧,乾糧,387.2,ROYAL CANIN 皇家,混合,乾糧,法國
ROYAL CANIN 皇家 S33W 腸胃保健,主食餐包,78.8,ROYAL CANIN 皇家,混合,肉塊,法國
ROYAL CANIN 皇家 幼貓,主食餐包,80.6,ROYAL CANIN 皇家,混合,肉塊,法國
ZIWIPeak 巔峰 經典系列 雞肉,乾糧,500,ZIWIPeak 巔峰,雞肉,乾糧,紐西蘭
ZIWIPeak 巔峰 雞肉,主食罐,132.5,ZIWIPeak 巔峰,雞肉,肉泥,紐西蘭
ZIWIPeak 巔峰 經典系列 牛肉,乾糧,490,ZIWIPeak 巔峰,牛肉,乾糧,紐西蘭
ZIWIPeak 巔峰 牛肉,主食罐,125,ZIWIPeak 巔峰,牛肉,肉泥,紐西蘭
ZIWIPeak 巔峰 經典系列 羊肉,乾糧,495,ZIWIPeak 巔峰,羊肉,乾糧,紐西蘭
ZIWIPeak 巔峰 羊肉,主食罐,132.5,ZIWIPeak 巔峰,羊肉,肉泥,紐西蘭
ZIWIPeak 巔峰 經典系列 鹿肉,乾糧,465,ZIWIPeak 巔峰,鹿肉,乾糧,紐西蘭
ZIWIPeak 巔峰 鹿肉,主食罐,120,ZIWIPeak 巔峰,鹿肉,肉泥,紐西蘭
ZIWIPeak 巔峰 微蒸熟成貓糧 雞肉鯖魚,乾糧,450,ZIWIPeak 巔峰,"雞肉,鯖魚",乾糧,紐西蘭
ZIWIPeak 巔峰 微蒸熟成貓糧 牛肉鱈魚,乾糧,450,ZIWIPeak 巔峰,"牛肉,鱈魚",乾糧,紐西蘭
ZIWIPeak 巔峰 微蒸熟成貓糧 海洋野生魚,乾糧,440,ZIWIPeak 巔峰,"竹莢魚,鱈魚,沙丁魚,鯖魚,雞肉",乾糧,紐西蘭
Tube Diet 森乳 高熱量奶粉,奶粉,651,Tube Diet 森乳,混合,奶粉,日本
Gerber 嘉寶 雞肉泥,主食罐,95,Gerber 嘉寶,雞肉,肉泥,美國
